signal_date,strategy,ticker,signal
2026-07-21,scalping,PSKT.JK,SCALPING_HIGH
2026-07-21,scalping,PTPP.JK,SCALPING_HIGH
2026-07-21,scalping,PTRO.JK,SCALPING_HIGH
2026-07-21,scalping,PTSP.JK,SCALPING_HIGH
2026-07-21,scalping,RAJA.JK,SCALPING_HIGH
2026-07-21,scalping,RELI.JK,SCALPING_HIGH
2026-07-21,scalping,SMBR.JK,SCALPING_HIGH
2026-07-21,scalping,SMRA.JK,SCALPING_HIGH
2026-07-21,scalping,SQMI.JK,SCALPING_HIGH
2026-07-21,scalping,SRTG.JK,SCALPING_HIGH
2026-07-21,scalping,SSIA.JK,SCALPING_HIGH
2026-07-21,scalping,SSMS.JK,SCALPING_HIGH
2026-07-21,scalping,TFCO.JK,SCALPING_HIGH
2026-07-21,scalping,TKIM.JK,SCALPING_HIGH
2026-07-21,scalping,TOBA.JK,SCALPING_HIGH
2026-07-21,scalping,TOWR.JK,SCALPING_HIGH
2026-07-21,scalping,TPIA.JK,SCALPING_HIGH
2026-07-21,scalping,WEHA.JK,SCALPING_HIGH
2026-07-21,scalping,JGLE.JK,SCALPING_HIGH
2026-07-21,scalping,KINO.JK,SCALPING_HIGH
2026-07-21,scalping,OASA.JK,SCALPING_HIGH
2026-07-21,scalping,CARS.JK,SCALPING_HIGH
2026-07-21,scalping,MINA.JK,SCALPING_HIGH
2026-07-21,scalping,PPRE.JK,SCALPING_HIGH
2026-07-21,scalping,DWGL.JK,SCALPING_HIGH
2026-07-21,scalping,INPS.JK,SCALPING_HIGH
2026-07-21,scalping,DFAM.JK,SCALPING_HIGH
2026-07-21,scalping,MAPA.JK,SCALPING_HIGH
2026-07-21,scalping,RISE.JK,SCALPING_HIGH
2026-07-21,scalping,BPTR.JK,SCALPING_HIGH
2026-07-21,scalping,PANI.JK,SCALPING_HIGH
2026-07-21,scalping,MPRO.JK,SCALPING_HIGH
2026-07-21,scalping,DIVA.JK,SCALPING_HIGH
2026-07-21,scalping,LUCK.JK,SCALPING_HIGH
2026-07-21,scalping,SOTS.JK,SCALPING_HIGH
2026-07-21,scalping,BEEF.JK,SCALPING_HIGH
2026-07-21,scalping,POLI.JK,SCALPING_HIGH
2026-07-21,scalping,KJEN.JK,SCALPING_HIGH
2026-07-21,scalping,ITIC.JK,SCALPING_HIGH
2026-07-21,scalping,PAMG.JK,SCALPING_HIGH
2026-07-21,scalping,KOTA.JK,SCALPING_HIGH
2026-07-21,scalping,AGAR.JK,SCALPING_HIGH
2026-07-21,scalping,TRIN.JK,SCALPING_HIGH
2026-07-21,scalping,RONY.JK,SCALPING_HIGH
2026-07-21,scalping,SCNP.JK,SCALPING_HIGH
2026-07-21,scalping,PURI.JK,SCALPING_HIGH
2026-07-21,scalping,UNIQ.JK,SCALPING_HIGH
2026-07-21,scalping,HOPE.JK,SCALPING_HIGH
2026-07-21,scalping,MGLV.JK,SCALPING_HIGH
2026-07-21,scalping,FLMC.JK,SCALPING_HIGH
2026-07-21,scalping,UVCR.JK,SCALPING_HIGH
2026-07-21,scalping,BUKA.JK,SCALPING_HIGH
2026-07-21,scalping,GPSO.JK,SCALPING_HIGH
2026-07-21,scalping,GTSI.JK,SCALPING_HIGH
2026-07-21,scalping,OBMD.JK,SCALPING_HIGH
2026-07-21,scalping,AVIA.JK,SCALPING_HIGH
2026-07-21,scalping,ASLC.JK,SCALPING_HIGH
2026-07-21,scalping,WIRG.JK,SCALPING_HIGH
2026-07-21,scalping,ARKO.JK,SCALPING_HIGH
2026-07-21,scalping,GULA.JK,SCALPING_HIGH
2026-07-21,scalping,EURO.JK,SCALPING_HIGH
2026-07-21,scalping,PADA.JK,SCALPING_HIGH
2026-07-21,scalping,VTNY.JK,SCALPING_HIGH
2026-07-21,scalping,CBRE.JK,SCALPING_HIGH
2026-07-21,scalping,PEVE.JK,SCALPING_HIGH
2026-07-21,scalping,FWCT.JK,SCALPING_HIGH
2026-07-21,scalping,IRSX.JK,SCALPING_HIGH
2026-07-21,scalping,TRON.JK,SCALPING_HIGH
2026-07-21,scalping,CUAN.JK,SCALPING_HIGH
2026-07-21,scalping,GTRA.JK,SCALPING_HIGH
2026-07-21,scalping,VKTR.JK,SCALPING_HIGH
2026-07-21,scalping,AMMN.JK,SCALPING_HIGH
2026-07-21,scalping,INET.JK,SCALPING_HIGH
2026-07-21,scalping,HUMI.JK,SCALPING_HIGH
2026-07-21,scalping,PTPS.JK,SCALPING_HIGH
2026-07-21,scalping,KOKA.JK,SCALPING_HIGH
2026-07-21,scalping,SMGA.JK,SCALPING_HIGH
2026-07-21,scalping,UNTD.JK,SCALPING_HIGH
2026-07-21,scalping,BAIK.JK,SCALPING_HIGH
2026-07-21,scalping,BOAT.JK,SCALPING_HIGH
2026-07-21,scalping,CBDK.JK,SCALPING_HIGH
2026-07-21,scalping,COIN.JK,SCALPING_HIGH
2026-07-21,scalping,RLCO.JK,SCALPING_HIGH
2026-07-21,scalping,FORE.JK,SCALPING_HIGH
2026-07-21,scalping,AYLS.JK,SCALPING_HIGH
2026-07-21,scalping,NCKL.JK,SCALPING_HIGH
2026-07-21,scalping,AWAN.JK,SCALPING_HIGH
2026-07-21,scalping,MBMA.JK,SCALPING_HIGH
2026-07-21,scalping,DOOH.JK,SCALPING_HIGH
2026-07-21,scalping,CGAS.JK,SCALPING_HIGH
2026-07-21,scalping,WIFI.JK,SCALPING_HIGH
2026-07-21,scalping,KETR.JK,SCALPING_HIGH
2026-07-21,scalping,UFOE.JK,SCALPING_HIGH
2026-07-21,scalping,AGRO.JK,SCALPING_HIGH
2026-07-22,swing,AKRA.JK,PRE_MARKUP
2026-07-22,swing,ALDO.JK,BREAKOUT
2026-07-22,swing,BKDP.JK,PRE_MARKUP
2026-07-22,swing,BUVA.JK,PRE_MARKUP
2026-07-22,swing,ERAA.JK,PRE_MARKUP
2026-07-22,swing,FAST.JK,PRE_MARKUP
2026-07-22,swing,GGRM.JK,PRE_MARKUP
2026-07-22,swing,ICBP.JK,PRE_MARKUP
2026-07-22,swing,MAPI.JK,PRE_MARKUP
2026-07-22,swing,MBSS.JK,PRE_MARKUP
2026-07-22,swing,MPMX.JK,PRE_MARKUP
2026-07-22,swing,MTDL.JK,PRE_MARKUP
2026-07-22,swing,RAJA.JK,PRE_MARKUP
2026-07-22,swing,SQMI.JK,PRE_MARKUP
2026-07-22,swing,POWR.JK,PRE_MARKUP
2026-07-22,swing,MGLV.JK,PRE_MARKUP
2026-07-22,swing,GULA.JK,PRE_MARKUP
2026-07-22,swing,PGEO.JK,PRE_MARKUP
2026-07-22,swing,TRON.JK,PRE_MARKUP
2026-07-22,swing,ERAL.JK,PRE_MARKUP
2026-07-22,swing,BAIK.JK,PRE_MARKUP
2026-07-22,swing,BLES.JK,PRE_MARKUP
2026-07-22,swing,ACRO.JK,PRE_MARKUP
2026-07-22,swing,ADRO.JK,PRE_MARKUP
2026-07-22,scalping,ADHI.JK,SCALPING_HIGH
2026-07-22,scalping,AKRA.JK,SCALPING_HIGH
2026-07-22,scalping,ALDO.JK,SCALPING_HIGH
2026-07-22,scalping,APEX.JK,SCALPING_HIGH
2026-07-22,scalping,ARGO.JK,SCALPING_HIGH
2026-07-22,scalping,ARTO.JK,SCALPING_HIGH
2026-07-22,scalping,ASII.JK,SCALPING_HIGH
2026-07-22,scalping,BACA.JK,SCALPING_HIGH
2026-07-22,scalping,BBKP.JK,SCALPING_HIGH
2026-07-22,scalping,BBLD.JK,SCALPING_HIGH
2026-07-22,scalping,BBRI.JK,SCALPING_HIGH
2026-07-22,scalping,BBYB.JK,SCALPING_HIGH
2026-07-22,scalping,BIPI.JK,SCALPING_HIGH
2026-07-22,scalping,BKDP.JK,SCALPING_HIGH
2026-07-22,scalping,BKSL.JK,SCALPING_HIGH
2026-07-22,scalping,BMAS.JK,SCALPING_HIGH
2026-07-22,scalping,BMSR.JK,SCALPING_HIGH
2026-07-22,scalping,BMTR.JK,SCALPING_HIGH
2026-07-22,scalping,BNBR.JK,SCALPING_HIGH
2026-07-22,scalping,BNGA.JK,SCALPING_HIGH
2026-07-22,scalping,BRMS.JK,SCALPING_HIGH
2026-07-22,scalping,BRPT.JK,SCALPING_HIGH
2026-07-22,scalping,BTON.JK,SCALPING_HIGH
2026-07-22,scalping,BUMI.JK,SCALPING_HIGH
2026-07-22,scalping,BUVA.JK,SCALPING_HIGH
2026-07-22,scalping,BVIC.JK,SCALPING_HIGH
2026-07-22,scalping,BWPT.JK,SCALPING_HIGH
2026-07-22,scalping,CLPI.JK,SCALPING_HIGH
2026-07-22,scalping,CTTH.JK,SCALPING_HIGH
2026-07-22,scalping,DSFI.JK,SCALPING_HIGH
2026-07-22,scalping,DSSA.JK,SCALPING_HIGH
2026-07-22,scalping,ECII.JK,SCALPING_HIGH
2026-07-22,scalping,ENRG.JK,SCALPING_HIGH
2026-07-22,scalping,ERAA.JK,SCALPING_HIGH
2026-07-22,scalping,FAST.JK,SCALPING_HIGH
2026-07-22,scalping,FORU.JK,SCALPING_HIGH
2026-07-22,scalping,GEMA.JK,SCALPING_HIGH
2026-07-22,scalping,GWSA.JK,SCALPING_HIGH
2026-07-22,scalping,ICBP.JK,SCALPING_HIGH
2026-07-22,scalping,INDS.JK,SCALPING_HIGH
2026-07-22,scalping,INDY.JK,SCALPING_HIGH
2026-07-22,scalping,LAPD.JK,SCALPING_HIGH
2026-07-22,scalping,LPKR.JK,SCALPING_HIGH
2026-07-22,scalping,LPLI.JK,SCALPING_HIGH
2026-07-22,scalping,LPPS.JK,SCALPING_HIGH
2026-07-22,scalping,MAIN.JK,SCALPING_HIGH
2026-07-22,scalping,MAYA.JK,SCALPING_HIGH
2026-07-22,scalping,MBSS.JK,SCALPING_HIGH
2026-07-22,scalping,MDIA.JK,SCALPING_HIGH
2026-07-22,scalping,MDKA.JK,SCALPING_HIGH
2026-07-22,scalping,MEDC.JK,SCALPING_HIGH
2026-07-22,scalping,MLPL.JK,SCALPING_HIGH
2026-07-22,scalping,MLPT.JK,SCALPING_HIGH
2026-07-22,scalping,NIRO.JK,SCALPING_HIGH
2026-07-22,scalping,NRCA.JK,SCALPING_HIGH
2026-07-22,scalping,OKAS.JK,SCALPING_HIGH
2026-07-22,scalping,OMRE.JK,SCALPING_HIGH
2026-07-22,scalping,PADI.JK,SCALPING_HIGH
2026-07-22,scalping,PSKT.JK,SCALPING_HIGH
2026-07-22,scalping,PTRO.JK,SCALPING_HIGH
2026-07-22,scalping,SMBR.JK,SCALPING_HIGH
2026-07-22,scalping,SOCI.JK,SCALPING_HIGH
2026-07-22,scalping,SQMI.JK,SCALPING_HIGH
2026-07-22,scalping,SSIA.JK,SCALPING_HIGH
2026-07-22,scalping,SSTM.JK,SCALPING_HIGH
2026-07-22,scalping,TINS.JK,SCALPING_HIGH
2026-07-22,scalping,TKIM.JK,SCALPING_HIGH
2026-07-22,scalping,TOBA.JK,SCALPING_HIGH
2026-07-22,scalping,TOWR.JK,SCALPING_HIGH
2026-07-22,scalping,TPIA.JK,SCALPING_HIGH
2026-07-22,scalping,UNIC.JK,SCALPING_HIGH
2026-07-22,scalping,VIVA.JK,SCALPING_HIGH
2026-07-22,scalping,CASA.JK,SCALPING_HIGH
2026-07-22,scalping,JGLE.JK,SCALPING_HIGH
2026-07-22,scalping,OASA.JK,SCALPING_HIGH
2026-07-22,scalping,PBSA.JK,SCALPING_HIGH
2026-07-22,scalping,BOGA.JK,SCALPING_HIGH
2026-07-22,scalping,CARS.JK,SCALPING_HIGH
2026-07-22,scalping,MINA.JK,SCALPING_HIGH
2026-07-22,scalping,CSIS.JK,SCALPING_HIGH
2026-07-22,scalping,HRTA.JK,SCALPING_HIGH
2026-07-22,scalping,INPS.JK,SCALPING_HIGH
2026-07-22,scalping,RISE.JK,SCALPING_HIGH
2026-07-22,scalping,YELO.JK,SCALPING_HIGH
2026-07-22,scalping,LUCK.JK,SCALPING_HIGH
2026-07-22,scalping,SOTS.JK,SCALPING_HIGH
2026-07-22,scalping,ITIC.JK,SCALPING_HIGH
2026-07-22,scalping,PAMG.JK,SCALPING_HIGH
2026-07-22,scalping,KOTA.JK,SCALPING_HIGH
2026-07-22,scalping,INOV.JK,SCALPING_HIGH
2026-07-22,scalping,HDIT.JK,SCALPING_HIGH
2026-07-22,scalping,SLIS.JK,SCALPING_HIGH
2026-07-22,scalping,AGAR.JK,SCALPING_HIGH
2026-07-22,scalping,TRIN.JK,SCALPING_HIGH
2026-07-22,scalping,RONY.JK,SCALPING_HIGH
2026-07-22,scalping,CSMI.JK,SCALPING_HIGH
2026-07-22,scalping,CASH.JK,SCALPING_HIGH
2026-07-22,scalping,WMUU.JK,SCALPING_HIGH
2026-07-22,scalping,HOPE.JK,SCALPING_HIGH
2026-07-22,scalping,MGLV.JK,SCALPING_HIGH
2026-07-22,scalping,FLMC.JK,SCALPING_HIGH
2026-07-22,scalping,GTSI.JK,SCALPING_HIGH
2026-07-22,scalping,WIRG.JK,SCALPING_HIGH
2026-07-22,scalping,OLIV.JK,SCALPING_HIGH
2026-07-22,scalping,SWID.JK,SCALPING_HIGH
2026-07-22,scalping,ARKO.JK,SCALPING_HIGH
2026-07-22,scalping,CHEM.JK,SCALPING_HIGH
2026-07-22,scalping,RCCC.JK,SCALPING_HIGH
2026-07-22,scalping,GULA.JK,SCALPING_HIGH
2026-07-22,scalping,EURO.JK,SCALPING_HIGH
2026-07-22,scalping,ZATA.JK,SCALPING_HIGH
2026-07-22,scalping,PADA.JK,SCALPING_HIGH
2026-07-22,scalping,CBRE.JK,SCALPING_HIGH
2026-07-22,scalping,FWCT.JK,SCALPING_HIGH
2026-07-22,scalping,IRSX.JK,SCALPING_HIGH
2026-07-22,scalping,TRON.JK,SCALPING_HIGH
2026-07-22,scalping,CUAN.JK,SCALPING_HIGH
2026-07-22,scalping,VKTR.JK,SCALPING_HIGH
2026-07-22,scalping,AMMN.JK,SCALPING_HIGH
2026-07-22,scalping,INET.JK,SCALPING_HIGH
2026-07-22,scalping,ERAL.JK,SCALPING_HIGH
2026-07-22,scalping,HUMI.JK,SCALPING_HIGH
2026-07-22,scalping,BREN.JK,SCALPING_HIGH
2026-07-22,scalping,LOPI.JK,SCALPING_HIGH
2026-07-22,scalping,ASLI.JK,SCALPING_HIGH
2026-07-22,scalping,SMGA.JK,SCALPING_HIGH
2026-07-22,scalping,MEJA.JK,SCALPING_HIGH
2026-07-22,scalping,HYGN.JK,SCALPING_HIGH
2026-07-22,scalping,GUNA.JK,SCALPING_HIGH
2026-07-22,scalping,DOSS.JK,SCALPING_HIGH
2026-07-22,scalping,BOAT.JK,SCALPING_HIGH
2026-07-22,scalping,CBDK.JK,SCALPING_HIGH
2026-07-22,scalping,COIN.JK,SCALPING_HIGH
2026-07-22,scalping,RLCO.JK,SCALPING_HIGH
2026-07-22,scalping,AWAN.JK,SCALPING_HIGH
2026-07-22,scalping,RAAM.JK,SCALPING_HIGH
2026-07-22,scalping,DOOH.JK,SCALPING_HIGH
2026-07-22,scalping,WIFI.JK,SCALPING_HIGH
2026-07-22,scalping,KETR.JK,SCALPING_HIGH
2026-07-23,swing,ADES.JK,PRE_MARKUP
2026-07-23,swing,AKRA.JK,PRE_MARKUP
2026-07-23,swing,AUTO.JK,PRE_MARKUP
2026-07-23,swing,BINA.JK,PRE_MARKUP
2026-07-23,swing,BIRD.JK,PRE_MARKUP
2026-07-23,swing,BJBR.JK,PRE_MARKUP
2026-07-23,swing,BKDP.JK,PRE_MARKUP
2026-07-23,swing,BUVA.JK,PRE_MARKUP
2026-07-23,swing,BYAN.JK,PRE_MARKUP
2026-07-23,swing,CFIN.JK,PRE_MARKUP
2026-07-23,swing,CITA.JK,PRE_MARKUP
2026-07-23,swing,GGRM.JK,PRE_MARKUP
2026-07-23,swing,GJTL.JK,PRE_MARKUP
2026-07-23,swing,HMSP.JK,PRE_MARKUP
2026-07-23,swing,INTP.JK,PRE_MARKUP
2026-07-23,swing,MBSS.JK,PRE_MARKUP
2026-07-23,swing,MPMX.JK,PRE_MARKUP
2026-07-23,swing,RAJA.JK,PRE_MARKUP
2026-07-23,swing,SIMP.JK,PRE_MARKUP
2026-07-23,swing,SRTG.JK,PRE_MARKUP
2026-07-23,swing,TBLA.JK,PRE_MARKUP
2026-07-23,swing,TINS.JK,PRE_MARKUP
2026-07-23,swing,TMAS.JK,PRE_MARKUP
2026-07-23,swing,TSPC.JK,PRE_MARKUP
2026-07-23,swing,POWR.JK,PRE_MARKUP
2026-07-23,swing,BELL.JK,PRE_MARKUP
2026-07-23,swing,SPTO.JK,PRE_MARKUP
2026-07-23,swing,PRIM.JK,PRE_MARKUP
2026-07-23,swing,LAND.JK,PRE_MARKUP
2026-07-23,swing,PPGL.JK,PRE_MARKUP
2026-07-23,swing,MGLV.JK,PRE_MARKUP
2026-07-23,swing,OILS.JK,PRE_MARKUP
2026-07-23,swing,BSML.JK,PRE_MARKUP
2026-07-23,swing,SWID.JK,PRE_MARKUP
2026-07-23,swing,HATM.JK,BREAKOUT
2026-07-23,swing,GULA.JK,PRE_MARKUP
2026-07-23,swing,PGEO.JK,PRE_MARKUP
2026-07-23,swing,TRON.JK,PRE_MARKUP
2026-07-23,swing,ERAL.JK,PRE_MARKUP
2026-07-23,swing,ADRO.JK,PRE_MARKUP
2026-07-23,scalping,AKRA.JK,SCALPING_HIGH
2026-07-23,scalping,ALDO.JK,SCALPING_HIGH
2026-07-23,scalping,ALKA.JK,SCALPING_HIGH
2026-07-23,scalping,APEX.JK,SCALPING_HIGH
2026-07-23,scalping,APIC.JK,SCALPING_HIGH
2026-07-23,scalping,ARGO.JK,SCALPING_HIGH
2026-07-23,scalping,ASRM.JK,SCALPING_HIGH
2026-07-23,scalping,BACA.JK,SCALPING_HIGH
2026-07-23,scalping,BBKP.JK,SCALPING_HIGH
2026-07-23,scalping,BBLD.JK,SCALPING_HIGH
2026-07-23,scalping,BBYB.JK,SCALPING_HIGH
2026-07-23,scalping,BIPI.JK,SCALPING_HIGH
2026-07-23,scalping,BKSL.JK,SCALPING_HIGH
2026-07-23,scalping,BMSR.JK,SCALPING_HIGH
2026-07-23,scalping,BNBR.JK,SCALPING_HIGH
2026-07-23,scalping,BPFI.JK,SCALPING_HIGH
2026-07-23,scalping,BRMS.JK,SCALPING_HIGH
2026-07-23,scalping,BRPT.JK,SCALPING_HIGH
2026-07-23,scalping,BTON.JK,SCALPING_HIGH
2026-07-23,scalping,BUMI.JK,SCALPING_HIGH
2026-07-23,scalping,BUVA.JK,SCALPING_HIGH
2026-07-23,scalping,BVIC.JK,SCALPING_HIGH
2026-07-23,scalping,BWPT.JK,SCALPING_HIGH
2026-07-23,scalping,BYAN.JK,SCALPING_HIGH
2026-07-23,scalping,CINT.JK,SCALPING_HIGH
2026-07-23,scalping,CPIN.JK,SCALPING_HIGH
2026-07-23,scalping,DEWA.JK,SCALPING_HIGH
2026-07-23,scalping,DOID.JK,SCALPING_HIGH
2026-07-23,scalping,DSNG.JK,SCALPING_HIGH
2026-07-23,scalping,DSSA.JK,SCALPING_HIGH
2026-07-23,scalping,ECII.JK,SCALPING_HIGH
2026-07-23,scalping,ENRG.JK,SCALPING_HIGH
2026-07-23,scalping,ESSA.JK,SCALPING_HIGH
2026-07-23,scalping,FAST.JK,SCALPING_HIGH
2026-07-23,scalping,FORU.JK,SCALPING_HIGH
2026-07-23,scalping,GGRM.JK,SCALPING_HIGH
2026-07-23,scalping,GIAA.JK,SCALPING_HIGH
2026-07-23,scalping,GPRA.JK,SCALPING_HIGH
2026-07-23,scalping,GZCO.JK,SCALPING_HIGH
2026-07-23,scalping,HRUM.JK,SCALPING_HIGH
2026-07-23,scalping,IMAS.JK,SCALPING_HIGH
2026-07-23,scalping,IMPC.JK,SCALPING_HIGH
2026-07-23,scalping,INDS.JK,SCALPING_HIGH
2026-07-23,scalping,INTD.JK,SCALPING_HIGH
2026-07-23,scalping,KBLV.JK,SCALPING_HIGH
2026-07-23,scalping,LEAD.JK,SCALPING_HIGH
2026-07-23,scalping,LPLI.JK,SCALPING_HIGH
2026-07-23,scalping,MDIA.JK,SCALPING_HIGH
2026-07-23,scalping,MLPT.JK,SCALPING_HIGH
2026-07-23,scalping,OKAS.JK,SCALPING_HIGH
2026-07-23,scalping,OMRE.JK,SCALPING_HIGH
2026-07-23,scalping,PADI.JK,SCALPING_HIGH
2026-07-23,scalping,PKPK.JK,SCALPING_HIGH
2026-07-23,scalping,PSKT.JK,SCALPING_HIGH
2026-07-23,scalping,PTPP.JK,SCALPING_HIGH
2026-07-23,scalping,PTRO.JK,SCALPING_HIGH
2026-07-23,scalping,PTSP.JK,SCALPING_HIGH
2026-07-23,scalping,RAJA.JK,SCALPING_HIGH
2026-07-23,scalping,SIMP.JK,SCALPING_HIGH
2026-07-23,scalping,SMBR.JK,SCALPING_HIGH
2026-07-23,scalping,SMDR.JK,SCALPING_HIGH
2026-07-23,scalping,SOCI.JK,SCALPING_HIGH
2026-07-23,scalping,SQMI.JK,SCALPING_HIGH
2026-07-23,scalping,SRTG.JK,SCALPING_HIGH
2026-07-23,scalping,TOBA.JK,SCALPING_HIGH
2026-07-23,scalping,TOWR.JK,SCALPING_HIGH
2026-07-23,scalping,TPIA.JK,SCALPING_HIGH
2026-07-23,scalping,TRIM.JK,SCALPING_HIGH
2026-07-23,scalping,VIVA.JK,SCALPING_HIGH
2026-07-23,scalping,OASA.JK,SCALPING_HIGH
2026-07-23,scalping,POWR.JK,SCALPING_HIGH
2026-07-23,scalping,PBSA.JK,SCALPING_HIGH
2026-07-23,scalping,BOGA.JK,SCALPING_HIGH
2026-07-23,scalping,CARS.JK,SCALPING_HIGH
2026-07-23,scalping,MINA.JK,SCALPING_HIGH
2026-07-23,scalping,MPOW.JK,SCALPING_HIGH
2026-07-23,scalping,DWGL.JK,SCALPING_HIGH
2026-07-23,scalping,INPS.JK,SCALPING_HIGH
2026-07-23,scalping,BPTR.JK,SCALPING_HIGH
2026-07-23,scalping,LAND.JK,SCALPING_HIGH
2026-07-23,scalping,MPRO.JK,SCALPING_HIGH
2026-07-23,scalping,YELO.JK,SCALPING_HIGH
2026-07-23,scalping,LUCK.JK,SCALPING_HIGH
2026-07-23,scalping,COCO.JK,SCALPING_HIGH
2026-07-23,scalping,PAMG.JK,SCALPING_HIGH
2026-07-23,scalping,KOTA.JK,SCALPING_HIGH
2026-07-23,scalping,AGAR.JK,SCALPING_HIGH
2026-07-23,scalping,REAL.JK,SCALPING_HIGH
2026-07-23,scalping,CSRA.JK,SCALPING_HIGH
2026-07-23,scalping,TRIN.JK,SCALPING_HIGH
2026-07-23,scalping,TAMA.JK,SCALPING_HIGH
2026-07-23,scalping,RONY.JK,SCALPING_HIGH
2026-07-23,scalping,BBSS.JK,SCALPING_HIGH
2026-07-23,scalping,CASH.JK,SCALPING_HIGH
2026-07-23,scalping,UANG.JK,SCALPING_HIGH
2026-07-23,scalping,PPGL.JK,SCALPING_HIGH
2026-07-23,scalping,WMUU.JK,SCALPING_HIGH
2026-07-23,scalping,TAPG.JK,SCALPING_HIGH
2026-07-23,scalping,MGLV.JK,SCALPING_HIGH
2026-07-23,scalping,FLMC.JK,SCALPING_HIGH
2026-07-23,scalping,BUKA.JK,SCALPING_HIGH
2026-07-23,scalping,OILS.JK,SCALPING_HIGH
2026-07-23,scalping,GTSI.JK,SCALPING_HIGH
2026-07-23,scalping,WIRG.JK,SCALPING_HIGH
2026-07-23,scalping,SWID.JK,SCALPING_HIGH
2026-07-23,scalping,ARKO.JK,SCALPING_HIGH
2026-07-23,scalping,HATM.JK,SCALPING_HIGH
2026-07-23,scalping,RCCC.JK,SCALPING_HIGH
2026-07-23,scalping,GULA.JK,SCALPING_HIGH
2026-07-23,scalping,JARR.JK,SCALPING_HIGH
2026-07-23,scalping,EURO.JK,SCALPING_HIGH
2026-07-23,scalping,BSBK.JK,SCALPING_HIGH
2026-07-23,scalping,ZATA.JK,SCALPING_HIGH
2026-07-23,scalping,PADA.JK,SCALPING_HIGH
2026-07-23,scalping,VTNY.JK,SCALPING_HIGH
2026-07-23,scalping,SUNI.JK,SCALPING_HIGH
2026-07-23,scalping,CBRE.JK,SCALPING_HIGH
2026-07-23,scalping,FWCT.JK,SCALPING_HIGH
2026-07-23,scalping,NAYZ.JK,SCALPING_HIGH
2026-07-23,scalping,IRSX.JK,SCALPING_HIGH
2026-07-23,scalping,FUTR.JK,SCALPING_HIGH
2026-07-23,scalping,TRON.JK,SCALPING_HIGH
2026-07-23,scalping,CUAN.JK,SCALPING_HIGH
2026-07-23,scalping,SMIL.JK,SCALPING_HIGH
2026-07-23,scalping,VKTR.JK,SCALPING_HIGH
2026-07-23,scalping,AMMN.JK,SCALPING_HIGH
2026-07-23,scalping,INET.JK,SCALPING_HIGH
2026-07-23,scalping,GRIA.JK,SCALPING_HIGH
2026-07-23,scalping,HUMI.JK,SCALPING_HIGH
2026-07-23,scalping,KOKA.JK,SCALPING_HIGH
2026-07-23,scalping,LOPI.JK,SCALPING_HIGH
2026-07-23,scalping,SMGA.JK,SCALPING_HIGH
2026-07-23,scalping,MEJA.JK,SCALPING_HIGH
2026-07-23,scalping,BATR.JK,SCALPING_HIGH
2026-07-23,scalping,DAAZ.JK,SCALPING_HIGH
2026-07-23,scalping,BOAT.JK,SCALPING_HIGH
2026-07-23,scalping,CBDK.JK,SCALPING_HIGH
2026-07-23,scalping,COIN.JK,SCALPING_HIGH
2026-07-23,scalping,EMAS.JK,SCALPING_HIGH
2026-07-23,scalping,PJHB.JK,SCALPING_HIGH
2026-07-23,scalping,RLCO.JK,SCALPING_HIGH
2026-07-23,scalping,FORE.JK,SCALPING_HIGH
2026-07-23,scalping,NCKL.JK,SCALPING_HIGH
2026-07-23,scalping,AWAN.JK,SCALPING_HIGH
2026-07-23,scalping,KETR.JK,SCALPING_HIGH
2026-07-23,scalping,ADRO.JK,SCALPING_HIGH
2026-07-24,swing,AKRA.JK,PRE_MARKUP
2026-07-24,swing,AUTO.JK,PRE_MARKUP
2026-07-24,swing,BIRD.JK,PRE_MARKUP
2026-07-24,swing,BJBR.JK,PRE_MARKUP
2026-07-24,swing,CFIN.JK,PRE_MARKUP
2026-07-24,swing,DEWA.JK,PRE_MARKUP
2026-07-24,swing,DSNG.JK,PRE_MARKUP
2026-07-24,swing,GGRM.JK,PRE_MARKUP
2026-07-24,swing,GJTL.JK,PRE_MARKUP
2026-07-24,swing,HMSP.JK,PRE_MARKUP
2026-07-24,swing,MPMX.JK,PRE_MARKUP
2026-07-24,swing,SIMP.JK,PRE_MARKUP
2026-07-24,swing,SMMT.JK,PRE_MARKUP
2026-07-24,swing,SMSM.JK,PRE_MARKUP
2026-07-24,swing,SQMI.JK,PRE_MARKUP
2026-07-24,swing,WINS.JK,PRE_MARKUP
2026-07-24,swing,POWR.JK,PRE_MARKUP
2026-07-24,swing,CSIS.JK,PRE_MARKUP
2026-07-24,swing,INDO.JK,PRE_MARKUP
2026-07-24,swing,CASH.JK,PRE_MARKUP
2026-07-24,swing,MGLV.JK,PRE_MARKUP
2026-07-24,swing,OILS.JK,PRE_MARKUP
2026-07-24,swing,HATM.JK,PRE_MARKUP
2026-07-24,swing,GULA.JK,PRE_MARKUP
2026-07-24,swing,AADI.JK,PRE_MARKUP
2026-07-24,swing,ADRO.JK,PRE_MARKUP
2026-07-24,scalping,AKRA.JK,SCALPING_HIGH
2026-07-24,scalping,ALKA.JK,SCALPING_HIGH
2026-07-24,scalping,AMFG.JK,SCALPING_HIGH
2026-07-24,scalping,APEX.JK,SCALPING_HIGH
2026-07-24,scalping,ARGO.JK,SCALPING_HIGH
2026-07-24,scalping,BNBR.JK,SCALPING_HIGH
2026-07-24,scalping,BUMI.JK,SCALPING_HIGH
