signal_date,eval_date,strategy,ticker,signal,prev,open,close,high,pct_high,pct_close,wl_high,wl_close,status
2026-08-20,2026-08-21,scalping,MYOH.JK,SCALPING_HIGH,1140.0,1140.0,1160.0,1180.0,3.51,1.75,W,W,evaluated
2026-08-20,2026-08-21,scalping,PEGE.JK,SCALPING_HIGH,118.0,118.0,117.0,118.0,0.0,-0.85,L,L,evaluated
2026-08-20,2026-08-21,scalping,PICO.JK,SCALPING_HIGH,137.0,138.0,137.0,138.0,0.73,0.0,W,L,evaluated
2026-08-20,2026-08-21,scalping,PYFA.JK,SCALPING_HIGH,236.0,236.0,236.0,240.0,1.69,0.0,W,L,evaluated
2026-08-20,2026-08-21,scalping,RODA.JK,SCALPING_HIGH,71.0,71.0,68.0,71.0,0.0,-4.23,L,L,evaluated
2026-08-20,2026-08-21,scalping,SIMP.JK,SCALPING_HIGH,615.0,615.0,615.0,625.0,1.63,0.0,W,L,evaluated
2026-08-20,2026-08-21,scalping,TFCO.JK,SCALPING_HIGH,900.0,930.0,960.0,960.0,6.67,6.67,W,W,evaluated
2026-08-20,2026-08-21,scalping,TOWR.JK,SCALPING_HIGH,428.0,430.0,434.0,436.0,1.87,1.4,W,W,evaluated
2026-08-20,2026-08-21,scalping,TRIM.JK,SCALPING_HIGH,610.0,610.0,610.0,615.0,0.82,0.0,W,L,evaluated
2026-08-20,2026-08-21,scalping,TRUS.JK,SCALPING_HIGH,452.0,452.0,446.0,470.0,3.98,-1.33,W,L,evaluated
2026-08-20,2026-08-21,scalping,CASA.JK,SCALPING_HIGH,1920.0,1915.0,1820.0,1970.0,2.6,-5.21,W,L,evaluated
2026-08-20,2026-08-21,scalping,PBSA.JK,SCALPING_HIGH,850.0,850.0,865.0,900.0,5.88,1.76,W,W,evaluated
2026-08-20,2026-08-21,scalping,PRDA.JK,SCALPING_HIGH,2560.0,2600.0,2530.0,2600.0,1.56,-1.17,W,L,evaluated
2026-08-20,2026-08-21,scalping,CLEO.JK,SCALPING_HIGH,404.0,404.0,408.0,410.0,1.49,0.99,W,W,evaluated
2026-08-20,2026-08-21,scalping,HRTA.JK,SCALPING_HIGH,2340.0,2370.0,2340.0,2380.0,1.71,0.0,W,L,evaluated
2026-08-20,2026-08-21,scalping,PPRE.JK,SCALPING_HIGH,113.0,114.0,109.0,115.0,1.77,-3.54,W,L,evaluated
2026-08-20,2026-08-21,scalping,WEGE.JK,SCALPING_HIGH,62.0,62.0,59.0,63.0,1.61,-4.84,W,L,evaluated
2026-08-20,2026-08-21,scalping,PRIM.JK,SCALPING_HIGH,115.0,116.0,117.0,117.0,1.74,1.74,W,W,evaluated
2026-08-20,2026-08-21,scalping,YELO.JK,SCALPING_HIGH,94.0,94.0,94.0,97.0,3.19,0.0,W,L,evaluated
2026-08-20,2026-08-21,scalping,PEHA.JK,SCALPING_HIGH,290.0,294.0,282.0,294.0,1.38,-2.76,W,L,evaluated
2026-08-20,2026-08-21,scalping,FITT.JK,SCALPING_HIGH,396.0,406.0,394.0,408.0,3.03,-0.51,W,L,evaluated
2026-08-20,2026-08-21,scalping,WOWS.JK,SCALPING_HIGH,65.0,65.0,62.0,68.0,4.62,-4.62,W,L,evaluated
2026-08-20,2026-08-21,scalping,TRIN.JK,SCALPING_HIGH,346.0,352.0,356.0,366.0,5.78,2.89,W,W,evaluated
2026-08-20,2026-08-21,scalping,PPGL.JK,SCALPING_HIGH,228.0,228.0,224.0,232.0,1.75,-1.75,W,L,evaluated
2026-08-20,2026-08-21,scalping,SGER.JK,SCALPING_HIGH,515.0,515.0,535.0,535.0,3.88,3.88,W,W,evaluated
2026-08-20,2026-08-21,scalping,TRJA.JK,SCALPING_HIGH,121.0,125.0,123.0,125.0,3.31,1.65,W,W,evaluated
2026-08-20,2026-08-21,scalping,HOMI.JK,SCALPING_HIGH,216.0,216.0,216.0,222.0,2.78,0.0,W,L,evaluated
2026-08-20,2026-08-21,scalping,VICI.JK,SCALPING_HIGH,675.0,670.0,705.0,730.0,8.15,4.44,W,W,evaluated
2026-08-20,2026-08-21,scalping,TAPG.JK,SCALPING_HIGH,1915.0,1925.0,1960.0,1980.0,3.39,2.35,W,W,evaluated
2026-08-20,2026-08-21,scalping,HOPE.JK,SCALPING_HIGH,282.0,282.0,270.0,284.0,0.71,-4.26,W,L,evaluated
2026-08-20,2026-08-21,scalping,LABA.JK,SCALPING_HIGH,99.0,100.0,100.0,101.0,2.02,1.01,W,W,evaluated
2026-08-20,2026-08-21,scalping,STAA.JK,SCALPING_HIGH,1140.0,1145.0,1160.0,1185.0,3.95,1.75,W,W,evaluated
2026-08-20,2026-08-21,scalping,WIRG.JK,SCALPING_HIGH,75.0,75.0,77.0,80.0,6.67,2.67,W,W,evaluated
2026-08-20,2026-08-21,scalping,IBOS.JK,SCALPING_HIGH,79.0,80.0,86.0,86.0,8.86,8.86,W,W,evaluated
2026-08-20,2026-08-21,scalping,JARR.JK,SCALPING_HIGH,2970.0,3180.0,3070.0,3490.0,17.51,3.37,W,W,evaluated
2026-08-20,2026-08-21,scalping,NINE.JK,SCALPING_HIGH,86.0,86.0,94.0,94.0,9.3,9.3,W,W,evaluated
2026-08-20,2026-08-21,scalping,VTNY.JK,SCALPING_HIGH,79.0,78.0,88.0,90.0,13.92,11.39,W,W,evaluated
2026-08-20,2026-08-21,scalping,ELIT.JK,SCALPING_HIGH,185.0,186.0,191.0,232.0,25.41,3.24,W,W,evaluated
2026-08-20,2026-08-21,scalping,NAYZ.JK,SCALPING_HIGH,69.0,75.0,75.0,75.0,8.7,8.7,W,W,evaluated
2026-08-20,2026-08-21,scalping,HAJJ.JK,SCALPING_HIGH,117.0,117.0,116.0,119.0,1.71,-0.85,W,L,evaluated
2026-08-20,2026-08-21,scalping,VKTR.JK,SCALPING_HIGH,930.0,915.0,915.0,935.0,0.54,-1.61,W,L,evaluated
2026-08-20,2026-08-21,scalping,STRK.JK,SCALPING_HIGH,63.0,64.0,66.0,77.0,22.22,4.76,W,W,evaluated
2026-08-20,2026-08-21,scalping,LOPI.JK,SCALPING_HIGH,83.0,83.0,82.0,87.0,4.82,-1.2,W,L,evaluated
2026-08-20,2026-08-21,scalping,UDNG.JK,SCALPING_HIGH,1360.0,1390.0,1345.0,1390.0,2.21,-1.1,W,L,evaluated
2026-08-20,2026-08-21,scalping,IKPM.JK,SCALPING_HIGH,212.0,212.0,198.0,212.0,0.0,-6.6,L,L,evaluated
2026-08-20,2026-08-21,scalping,ASLI.JK,SCALPING_HIGH,252.0,248.0,238.0,260.0,3.17,-5.56,W,L,evaluated
2026-08-20,2026-08-21,scalping,GRPH.JK,SCALPING_HIGH,73.0,73.0,78.0,83.0,13.7,6.85,W,W,evaluated
2026-08-20,2026-08-21,scalping,SMGA.JK,SCALPING_HIGH,81.0,83.0,82.0,84.0,3.7,1.23,W,W,evaluated
2026-08-20,2026-08-21,scalping,MEJA.JK,SCALPING_HIGH,125.0,130.0,131.0,136.0,8.8,4.8,W,W,evaluated
2026-08-20,2026-08-21,scalping,VERN.JK,SCALPING_HIGH,228.0,228.0,246.0,246.0,7.89,7.89,W,W,evaluated
2026-08-20,2026-08-21,scalping,BRRC.JK,SCALPING_HIGH,84.0,84.0,80.0,101.0,20.24,-4.76,W,L,evaluated
2026-08-20,2026-08-21,scalping,CBDK.JK,SCALPING_HIGH,3930.0,3950.0,3930.0,3990.0,1.53,0.0,W,L,evaluated
2026-08-20,2026-08-21,scalping,COIN.JK,SCALPING_HIGH,880.0,1000.0,835.0,1095.0,24.43,-5.11,W,L,evaluated
2026-08-20,2026-08-21,scalping,PIPA.JK,SCALPING_HIGH,153.0,153.0,179.0,196.0,28.1,16.99,W,W,evaluated
2026-08-20,2026-08-21,scalping,MBMA.JK,SCALPING_HIGH,565.0,570.0,565.0,585.0,3.54,0.0,W,L,evaluated
2026-08-20,2026-08-21,scalping,WIFI.JK,SCALPING_HIGH,2120.0,2140.0,2090.0,2150.0,1.42,-1.42,W,L,evaluated
2026-08-20,2026-08-21,scalping,KETR.JK,SCALPING_HIGH,715.0,715.0,715.0,715.0,0.0,0.0,L,L,evaluated
2026-08-20,2026-08-21,scalping,AHAP.JK,SCALPING_HIGH,105.0,104.0,101.0,106.0,0.95,-3.81,W,L,evaluated
2026-08-21,2026-08-24,swing,ASSA.JK,PRE_MARKUP,640.0,635.0,625.0,640.0,0.0,-2.34,L,L,evaluated
2026-08-21,2026-08-24,swing,BBNI.JK,BREAKOUT,3730.0,3730.0,3680.0,3740.0,0.27,-1.34,W,L,evaluated
2026-08-21,2026-08-24,swing,BBRI.JK,PRE_MARKUP,3230.0,3230.0,3180.0,3240.0,0.31,-1.55,W,L,evaluated
2026-08-21,2026-08-24,swing,BEST.JK,PRE_MARKUP,123.0,123.0,126.0,131.0,6.5,2.44,W,W,evaluated
2026-08-21,2026-08-24,swing,BNGA.JK,PRE_MARKUP,1665.0,1665.0,1675.0,1680.0,0.9,0.6,W,W,evaluated
2026-08-21,2026-08-24,swing,BUMI.JK,PRE_MARKUP,196.0,199.0,194.0,202.0,3.06,-1.02,W,L,evaluated
2026-08-21,2026-08-24,swing,BYAN.JK,PRE_MARKUP,15600.0,15600.0,15100.0,15600.0,0.0,-3.21,L,L,evaluated
2026-08-21,2026-08-24,swing,CFIN.JK,PRE_MARKUP,358.0,354.0,356.0,356.0,-0.56,-0.56,L,L,evaluated
2026-08-21,2026-08-24,swing,DGIK.JK,PRE_MARKUP,135.0,137.0,137.0,145.0,7.41,1.48,W,W,evaluated
2026-08-21,2026-08-24,swing,DMAS.JK,PRE_MARKUP,167.0,167.0,177.0,183.0,9.58,5.99,W,W,evaluated
2026-08-21,2026-08-24,swing,DOID.JK,PRE_MARKUP,230.0,230.0,238.0,240.0,4.35,3.48,W,W,evaluated
2026-08-21,2026-08-24,swing,DSNG.JK,PRE_MARKUP,1440.0,1440.0,1460.0,1475.0,2.43,1.39,W,W,evaluated
2026-08-21,2026-08-24,swing,FAST.JK,PRE_MARKUP,472.0,474.0,462.0,492.0,4.24,-2.12,W,L,evaluated
2026-08-21,2026-08-24,swing,GJTL.JK,PRE_MARKUP,1375.0,1375.0,1375.0,1400.0,1.82,0.0,W,L,evaluated
2026-08-21,2026-08-24,swing,GSMF.JK,PRE_MARKUP,96.0,97.0,96.0,98.0,2.08,0.0,W,L,evaluated
2026-08-21,2026-08-24,swing,IMAS.JK,PRE_MARKUP,895.0,895.0,885.0,900.0,0.56,-1.12,W,L,evaluated
2026-08-21,2026-08-24,swing,IMJS.JK,PRE_MARKUP,172.0,173.0,173.0,178.0,3.49,0.58,W,W,evaluated
2026-08-21,2026-08-24,swing,JTPE.JK,PRE_MARKUP,625.0,620.0,620.0,625.0,0.0,-0.8,L,L,evaluated
2026-08-21,2026-08-24,swing,LPPF.JK,PRE_MARKUP,1630.0,1630.0,1620.0,1630.0,0.0,-0.61,L,L,evaluated
2026-08-21,2026-08-24,swing,LSIP.JK,PRE_MARKUP,1460.0,1460.0,1465.0,1480.0,1.37,0.34,W,W,evaluated
2026-08-21,2026-08-24,swing,MPMX.JK,PRE_MARKUP,1015.0,1015.0,1020.0,1020.0,0.49,0.49,W,W,evaluated
2026-08-21,2026-08-24,swing,NRCA.JK,PRE_MARKUP,575.0,575.0,590.0,610.0,6.09,2.61,W,W,evaluated
2026-08-21,2026-08-24,swing,PYFA.JK,PRE_MARKUP,236.0,240.0,232.0,242.0,2.54,-1.69,W,L,evaluated
2026-08-21,2026-08-24,swing,SDMU.JK,PRE_MARKUP,96.0,90.0,88.0,96.0,0.0,-8.33,L,L,evaluated
2026-08-21,2026-08-24,swing,SMAR.JK,PRE_MARKUP,5900.0,5975.0,5800.0,5975.0,1.27,-1.69,W,L,evaluated
2026-08-21,2026-08-24,swing,SRSN.JK,PRE_MARKUP,72.0,72.0,71.0,73.0,1.39,-1.39,W,L,evaluated
2026-08-21,2026-08-24,swing,TINS.JK,PRE_MARKUP,4030.0,4050.0,4130.0,4220.0,4.71,2.48,W,W,evaluated
2026-08-21,2026-08-24,swing,TOBA.JK,PRE_MARKUP,570.0,570.0,565.0,575.0,0.88,-0.88,W,L,evaluated
2026-08-21,2026-08-24,swing,TOTL.JK,PRE_MARKUP,1395.0,1395.0,1515.0,1520.0,8.96,8.6,W,W,evaluated
2026-08-21,2026-08-24,swing,PRIM.JK,PRE_MARKUP,117.0,118.0,120.0,123.0,5.13,2.56,W,W,evaluated
2026-08-21,2026-08-24,swing,TUGU.JK,PRE_MARKUP,1370.0,1395.0,1380.0,1400.0,2.19,0.73,W,W,evaluated
2026-08-21,2026-08-24,swing,TAMA.JK,PRE_MARKUP,268.0,268.0,260.0,280.0,4.48,-2.99,W,L,evaluated
2026-08-21,2026-08-24,swing,PGUN.JK,PRE_MARKUP,9550.0,9700.0,10000.0,10500.0,9.95,4.71,W,W,evaluated
2026-08-21,2026-08-24,swing,VTNY.JK,PRE_MARKUP,88.0,89.0,84.0,92.0,4.55,-4.55,W,L,evaluated
2026-08-21,2026-08-24,swing,ELIT.JK,PRE_MARKUP,191.0,195.0,256.0,256.0,34.03,34.03,W,W,evaluated
2026-08-21,2026-08-24,swing,NAYZ.JK,PRE_MARKUP,75.0,75.0,70.0,82.0,9.33,-6.67,W,L,evaluated
2026-08-21,2026-08-24,swing,GRIA.JK,PRE_MARKUP,182.0,195.0,224.0,238.0,30.77,23.08,W,W,evaluated
2026-08-21,2026-08-24,swing,MUTU.JK,PRE_MARKUP,120.0,134.0,126.0,141.0,17.5,5.0,W,W,evaluated
2026-08-21,2026-08-24,swing,RGAS.JK,PRE_MARKUP,206.0,210.0,232.0,236.0,14.56,12.62,W,W,evaluated
2026-08-21,2026-08-24,swing,MHKI.JK,PRE_MARKUP,143.0,143.0,141.0,145.0,1.4,-1.4,W,L,evaluated
2026-08-21,2026-08-24,swing,VERN.JK,BREAKOUT,246.0,246.0,240.0,250.0,1.63,-2.44,W,L,evaluated
2026-08-21,2026-08-24,swing,NAIK.JK,PRE_MARKUP,92.0,92.0,98.0,103.0,11.96,6.52,W,W,evaluated
2026-08-21,2026-08-24,swing,AADI.JK,PRE_MARKUP,9800.0,9800.0,10250.0,10325.0,5.36,4.59,W,W,evaluated
2026-08-21,2026-08-24,swing,ADRO.JK,PRE_MARKUP,2550.0,2560.0,2630.0,2630.0,3.14,3.14,W,W,evaluated
2026-08-21,2026-08-24,swing,AHAP.JK,PRE_MARKUP,101.0,102.0,98.0,103.0,1.98,-2.97,W,L,evaluated
2026-08-21,2026-08-24,scalping,ALDO.JK,SCALPING_HIGH,930.0,930.0,925.0,930.0,0.0,-0.54,L,L,evaluated
2026-08-21,2026-08-24,scalping,APLN.JK,SCALPING_HIGH,143.0,143.0,141.0,147.0,2.8,-1.4,W,L,evaluated
2026-08-21,2026-08-24,scalping,ASSA.JK,SCALPING_HIGH,640.0,635.0,625.0,640.0,0.0,-2.34,L,L,evaluated
2026-08-21,2026-08-24,scalping,BBLD.JK,SCALPING_HIGH,680.0,690.0,675.0,725.0,6.62,-0.74,W,L,evaluated
2026-08-21,2026-08-24,scalping,BBNI.JK,SCALPING_HIGH,3730.0,3730.0,3680.0,3740.0,0.27,-1.34,W,L,evaluated
2026-08-21,2026-08-24,scalping,BEST.JK,SCALPING_HIGH,123.0,123.0,126.0,131.0,6.5,2.44,W,W,evaluated
2026-08-21,2026-08-24,scalping,BIPP.JK,SCALPING_HIGH,70.0,71.0,70.0,73.0,4.29,0.0,W,L,evaluated
2026-08-21,2026-08-24,scalping,BPII.JK,SCALPING_HIGH,505.0,506.46,498.0,510.0,0.99,-1.39,W,L,evaluated
2026-08-21,2026-08-24,scalping,BRMS.JK,SCALPING_HIGH,695.0,700.0,730.0,745.0,7.19,5.04,W,W,evaluated
2026-08-21,2026-08-24,scalping,BSDE.JK,SCALPING_HIGH,635.0,625.0,635.0,645.0,1.57,0.0,W,L,evaluated
2026-08-21,2026-08-24,scalping,BUMI.JK,SCALPING_HIGH,196.0,199.0,194.0,202.0,3.06,-1.02,W,L,evaluated
2026-08-21,2026-08-24,scalping,BWPT.JK,SCALPING_HIGH,111.0,111.0,107.0,112.0,0.9,-3.6,W,L,evaluated
2026-08-21,2026-08-24,scalping,BYAN.JK,SCALPING_HIGH,15600.0,15600.0,15100.0,15600.0,0.0,-3.21,L,L,evaluated
2026-08-21,2026-08-24,scalping,DGIK.JK,SCALPING_HIGH,135.0,137.0,137.0,145.0,7.41,1.48,W,W,evaluated
2026-08-21,2026-08-24,scalping,DMAS.JK,SCALPING_HIGH,167.0,167.0,177.0,183.0,9.58,5.99,W,W,evaluated
2026-08-21,2026-08-24,scalping,DOID.JK,SCALPING_HIGH,230.0,230.0,238.0,240.0,4.35,3.48,W,W,evaluated
2026-08-21,2026-08-24,scalping,DSNG.JK,SCALPING_HIGH,1440.0,1440.0,1460.0,1475.0,2.43,1.39,W,W,evaluated
2026-08-21,2026-08-24,scalping,EMTK.JK,SCALPING_HIGH,540.0,540.0,525.0,545.0,0.93,-2.78,W,L,evaluated
2026-08-21,2026-08-24,scalping,FAST.JK,SCALPING_HIGH,472.0,474.0,462.0,492.0,4.24,-2.12,W,L,evaluated
2026-08-21,2026-08-24,scalping,GZCO.JK,SCALPING_HIGH,183.0,185.0,180.0,186.0,1.64,-1.64,W,L,evaluated
2026-08-21,2026-08-24,scalping,HRUM.JK,SCALPING_HIGH,920.0,920.0,930.0,955.0,3.8,1.09,W,W,evaluated
2026-08-21,2026-08-24,scalping,IMAS.JK,SCALPING_HIGH,895.0,895.0,885.0,900.0,0.56,-1.12,W,L,evaluated
2026-08-21,2026-08-24,scalping,ITMA.JK,SCALPING_HIGH,1500.0,1505.0,1475.0,1515.0,1.0,-1.67,W,L,evaluated
2026-08-21,2026-08-24,scalping,MEDC.JK,SCALPING_HIGH,1390.0,1390.0,1400.0,1415.0,1.8,0.72,W,W,evaluated
2026-08-21,2026-08-24,scalping,MIDI.JK,SCALPING_HIGH,284.0,284.0,278.0,286.0,0.7,-2.11,W,L,evaluated
2026-08-21,2026-08-24,scalping,NRCA.JK,SCALPING_HIGH,575.0,575.0,590.0,610.0,6.09,2.61,W,W,evaluated
2026-08-21,2026-08-24,scalping,OKAS.JK,SCALPING_HIGH,125.0,125.0,125.0,129.0,3.2,0.0,W,L,evaluated
2026-08-21,2026-08-24,scalping,PEGE.JK,SCALPING_HIGH,117.0,118.0,116.0,119.0,1.71,-0.85,W,L,evaluated
2026-08-21,2026-08-24,scalping,PYFA.JK,SCALPING_HIGH,236.0,240.0,232.0,242.0,2.54,-1.69,W,L,evaluated
2026-08-21,2026-08-24,scalping,SDMU.JK,SCALPING_HIGH,96.0,90.0,88.0,96.0,0.0,-8.33,L,L,evaluated
2026-08-21,2026-08-24,scalping,SRAJ.JK,SCALPING_HIGH,14100.0,14100.0,13350.0,14100.0,0.0,-5.32,L,L,evaluated
2026-08-21,2026-08-24,scalping,STAR.JK,SCALPING_HIGH,418.0,420.0,420.0,468.0,11.96,0.48,W,W,evaluated
2026-08-21,2026-08-24,scalping,TFCO.JK,SCALPING_HIGH,960.0,960.0,880.0,960.0,0.0,-8.33,L,L,evaluated
2026-08-21,2026-08-24,scalping,TINS.JK,SCALPING_HIGH,4030.0,4050.0,4130.0,4220.0,4.71,2.48,W,W,evaluated
2026-08-21,2026-08-24,scalping,TOBA.JK,SCALPING_HIGH,570.0,570.0,565.0,575.0,0.88,-0.88,W,L,evaluated
2026-08-21,2026-08-24,scalping,TRUS.JK,SCALPING_HIGH,446.0,448.0,456.0,472.0,5.83,2.24,W,W,evaluated
2026-08-21,2026-08-24,scalping,PRDA.JK,SCALPING_HIGH,2530.0,2530.0,2490.0,2530.0,0.0,-1.58,L,L,evaluated
2026-08-21,2026-08-24,scalping,PORT.JK,SCALPING_HIGH,915.0,950.0,915.0,990.0,8.2,0.0,W,L,evaluated
2026-08-21,2026-08-24,scalping,CARS.JK,SCALPING_HIGH,101.0,103.0,107.0,109.0,7.92,5.94,W,W,evaluated
2026-08-21,2026-08-24,scalping,MINA.JK,SCALPING_HIGH,284.0,284.0,284.0,296.0,4.23,0.0,W,L,evaluated
2026-08-21,2026-08-24,scalping,CLEO.JK,SCALPING_HIGH,408.0,410.0,400.0,416.0,1.96,-1.96,W,L,evaluated
2026-08-21,2026-08-24,scalping,FIRE.JK,SCALPING_HIGH,112.0,123.0,120.0,137.0,22.32,7.14,W,W,evaluated
2026-08-21,2026-08-24,scalping,KIOS.JK,SCALPING_HIGH,97.0,98.0,99.0,106.0,9.28,2.06,W,W,evaluated
2026-08-21,2026-08-24,scalping,NFCX.JK,SCALPING_HIGH,1725.0,1725.0,1730.0,1735.0,0.58,0.29,W,W,evaluated
2026-08-21,2026-08-24,scalping,YELO.JK,SCALPING_HIGH,94.0,95.0,93.0,96.0,2.13,-1.06,W,L,evaluated
2026-08-21,2026-08-24,scalping,PEHA.JK,SCALPING_HIGH,282.0,282.0,278.0,306.0,8.51,-1.42,W,L,evaluated
2026-08-21,2026-08-24,scalping,FITT.JK,SCALPING_HIGH,394.0,384.0,390.0,400.0,1.52,-1.02,W,L,evaluated
2026-08-21,2026-08-24,scalping,KJEN.JK,SCALPING_HIGH,166.0,166.0,163.0,167.0,0.6,-1.81,W,L,evaluated
2026-08-21,2026-08-24,scalping,BLUE.JK,SCALPING_HIGH,2780.0,2850.0,2720.0,2940.0,5.76,-2.16,W,L,evaluated
2026-08-21,2026-08-24,scalping,SINI.JK,SCALPING_HIGH,8075.0,8875.0,8750.0,8875.0,9.91,8.36,W,W,evaluated
2026-08-21,2026-08-24,scalping,TRIN.JK,SCALPING_HIGH,356.0,356.0,340.0,380.0,6.74,-4.49,W,L,evaluated
2026-08-21,2026-08-24,scalping,SAMF.JK,SCALPING_HIGH,296.0,300.0,292.0,306.0,3.38,-1.35,W,L,evaluated
2026-08-21,2026-08-24,scalping,UANG.JK,SCALPING_HIGH,2520.0,2560.0,2490.0,2560.0,1.59,-1.19,W,L,evaluated
2026-08-21,2026-08-24,scalping,PURI.JK,SCALPING_HIGH,145.0,145.0,156.0,161.0,11.03,7.59,W,W,evaluated
2026-08-21,2026-08-24,scalping,HOMI.JK,SCALPING_HIGH,216.0,216.0,218.0,218.0,0.93,0.93,W,W,evaluated
2026-08-21,2026-08-24,scalping,LFLO.JK,SCALPING_HIGH,525.0,525.0,520.0,530.0,0.95,-0.95,W,L,evaluated
2026-08-21,2026-08-24,scalping,HOPE.JK,SCALPING_HIGH,270.0,272.0,258.0,282.0,4.44,-4.44,W,L,evaluated
2026-08-21,2026-08-24,scalping,LABA.JK,SCALPING_HIGH,100.0,103.0,100.0,103.0,3.0,0.0,W,L,evaluated
2026-08-21,2026-08-24,scalping,NASI.JK,SCALPING_HIGH,145.0,145.0,146.0,157.0,8.28,0.69,W,W,evaluated
2026-08-21,2026-08-24,scalping,SEMA.JK,SCALPING_HIGH,103.0,104.0,104.0,107.0,3.88,0.97,W,W,evaluated
2026-08-21,2026-08-24,scalping,STAA.JK,SCALPING_HIGH,1160.0,1160.0,1155.0,1165.0,0.43,-0.43,W,L,evaluated
2026-08-21,2026-08-24,scalping,IBOS.JK,SCALPING_HIGH,86.0,86.0,90.0,91.0,5.81,4.65,W,W,evaluated
2026-08-21,2026-08-24,scalping,SWID.JK,SCALPING_HIGH,124.0,126.0,125.0,126.0,1.61,0.81,W,W,evaluated
2026-08-21,2026-08-24,scalping,NINE.JK,SCALPING_HIGH,94.0,94.0,101.0,103.0,9.57,7.45,W,W,evaluated
2026-08-21,2026-08-24,scalping,VTNY.JK,SCALPING_HIGH,88.0,89.0,84.0,92.0,4.55,-4.55,W,L,evaluated
2026-08-21,2026-08-24,scalping,ELIT.JK,SCALPING_HIGH,191.0,195.0,256.0,256.0,34.03,34.03,W,W,evaluated
2026-08-21,2026-08-24,scalping,NAYZ.JK,SCALPING_HIGH,75.0,75.0,70.0,82.0,9.33,-6.67,W,L,evaluated
2026-08-21,2026-08-24,scalping,HAJJ.JK,SCALPING_HIGH,116.0,116.0,113.0,120.0,3.45,-2.59,W,L,evaluated
2026-08-21,2026-08-24,scalping,VKTR.JK,SCALPING_HIGH,915.0,920.0,895.0,925.0,1.09,-2.19,W,L,evaluated
2026-08-21,2026-08-24,scalping,GRIA.JK,SCALPING_HIGH,182.0,195.0,224.0,238.0,30.77,23.08,W,W,evaluated
2026-08-21,2026-08-24,scalping,MUTU.JK,SCALPING_HIGH,120.0,134.0,126.0,141.0,17.5,5.0,W,W,evaluated
2026-08-21,2026-08-24,scalping,STRK.JK,SCALPING_HIGH,66.0,67.0,66.0,73.0,10.61,0.0,W,L,evaluated
2026-08-21,2026-08-24,scalping,LOPI.JK,SCALPING_HIGH,82.0,81.0,82.0,85.0,3.66,0.0,W,L,evaluated
2026-08-21,2026-08-24,scalping,UDNG.JK,SCALPING_HIGH,1345.0,1345.0,1315.0,1360.0,1.12,-2.23,W,L,evaluated
2026-08-21,2026-08-24,scalping,RGAS.JK,SCALPING_HIGH,206.0,210.0,232.0,236.0,14.56,12.62,W,W,evaluated
2026-08-21,2026-08-24,scalping,ASLI.JK,SCALPING_HIGH,238.0,238.0,240.0,250.0,5.04,0.84,W,W,evaluated
2026-08-21,2026-08-24,scalping,GRPH.JK,SCALPING_HIGH,78.0,80.0,78.0,83.0,6.41,0.0,W,L,evaluated
2026-08-21,2026-08-24,scalping,SMGA.JK,SCALPING_HIGH,82.0,81.0,82.0,83.0,1.22,0.0,W,L,evaluated
2026-08-21,2026-08-24,scalping,AREA.JK,SCALPING_HIGH,284.0,286.0,338.0,346.0,21.83,19.01,W,W,evaluated
2026-08-21,2026-08-24,scalping,MHKI.JK,SCALPING_HIGH,143.0,143.0,141.0,145.0,1.4,-1.4,W,L,evaluated
2026-08-21,2026-08-24,scalping,VERN.JK,SCALPING_HIGH,246.0,246.0,240.0,250.0,1.63,-2.44,W,L,evaluated
2026-08-21,2026-08-24,scalping,NAIK.JK,SCALPING_HIGH,92.0,92.0,98.0,103.0,11.96,6.52,W,W,evaluated
2026-08-21,2026-08-24,scalping,AADI.JK,SCALPING_HIGH,9800.0,9800.0,10250.0,10325.0,5.36,4.59,W,W,evaluated
2026-08-21,2026-08-24,scalping,BRRC.JK,SCALPING_HIGH,80.0,80.0,75.0,80.0,0.0,-6.25,L,L,evaluated
2026-08-21,2026-08-24,scalping,CBDK.JK,SCALPING_HIGH,3930.0,3940.0,3890.0,3940.0,0.25,-1.02,W,L,evaluated
2026-08-21,2026-08-24,scalping,COIN.JK,SCALPING_HIGH,835.0,850.0,845.0,930.0,11.38,1.2,W,W,evaluated
2026-08-21,2026-08-24,scalping,CHEK.JK,SCALPING_HIGH,137.0,138.0,135.0,138.0,0.73,-1.46,W,L,evaluated
2026-08-21,2026-08-24,scalping,WBSA.JK,SCALPING_HIGH,715.0,715.0,685.0,725.0,1.4,-4.2,W,L,evaluated
2026-08-21,2026-08-24,scalping,YUPI.JK,SCALPING_HIGH,1325.0,1340.0,1440.0,1500.0,13.21,8.68,W,W,evaluated
2026-08-21,2026-08-24,scalping,PIPA.JK,SCALPING_HIGH,179.0,181.0,204.0,218.0,21.79,13.97,W,W,evaluated
2026-08-21,2026-08-24,scalping,MBMA.JK,SCALPING_HIGH,565.0,575.0,565.0,580.0,2.65,0.0,W,L,evaluated
2026-08-21,2026-08-24,scalping,NICE.JK,SCALPING_HIGH,270.0,278.0,272.0,278.0,2.96,0.74,W,W,evaluated
2026-08-21,2026-08-24,scalping,WIFI.JK,SCALPING_HIGH,2090.0,2120.0,2060.0,2210.0,5.74,-1.44,W,L,evaluated
2026-08-21,2026-08-24,scalping,FAPA.JK,SCALPING_HIGH,7450.0,7450.0,7450.0,7450.0,0.0,0.0,L,L,evaluated
