signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl,status
2026-06-30,2026-07-01,scalping,MTEL.JK,SCALPING_HIGH,540.0,505.0,530.0,-1.85,-6.48,L,evaluated
2026-06-30,2026-07-01,scalping,WGSH.JK,SCALPING_HIGH,120.0,120.0,123.0,2.5,0.0,L,evaluated
2026-06-30,2026-07-01,scalping,ELPI.JK,SCALPING_HIGH,1300.0,1245.0,1320.0,1.54,-4.23,L,evaluated
2026-06-30,2026-07-01,scalping,PDPP.JK,SCALPING_HIGH,276.0,262.0,278.0,0.72,-5.07,L,evaluated
2026-06-30,2026-07-01,scalping,GRPM.JK,SCALPING_HIGH,286.0,304.0,314.0,9.79,6.29,W,evaluated
2026-06-30,2026-07-01,scalping,MKAP.JK,SCALPING_HIGH,1165.0,1180.0,1195.0,2.58,1.29,W,evaluated
2026-06-30,2026-07-01,scalping,MEJA.JK,SCALPING_HIGH,89.0,87.0,91.0,2.25,-2.25,L,evaluated
2026-06-30,2026-07-01,scalping,AYLS.JK,SCALPING_HIGH,176.0,155.0,208.0,18.18,-11.93,L,evaluated
2026-06-30,2026-07-01,scalping,ASPI.JK,SCALPING_HIGH,362.0,326.0,360.0,-0.55,-9.94,L,evaluated
2026-06-30,2026-07-01,scalping,ESTA.JK,SCALPING_HIGH,208.0,185.0,208.0,0.0,-11.06,L,evaluated
2026-06-30,2026-07-01,scalping,AWAN.JK,SCALPING_HIGH,160.0,150.0,167.0,4.38,-6.25,L,evaluated
2026-07-01,2026-07-02,swing,BSSR.JK,PRE_MARKUP,3960.0,4000.0,4030.0,1.77,1.01,W,evaluated
2026-07-01,2026-07-02,swing,CFIN.JK,PRE_MARKUP,316.0,320.0,322.0,1.9,1.27,W,evaluated
2026-07-01,2026-07-02,swing,MAPI.JK,PRE_MARKUP,1525.0,1520.0,1525.0,0.0,-0.33,L,evaluated
2026-07-01,2026-07-02,swing,MPMX.JK,PRE_MARKUP,955.0,960.0,965.0,1.05,0.52,W,evaluated
2026-07-01,2026-07-02,swing,MARK.JK,PRE_MARKUP,975.0,975.0,990.0,1.54,0.0,L,evaluated
2026-07-01,2026-07-02,swing,MKAP.JK,PRE_MARKUP,1180.0,1195.0,1215.0,2.97,1.27,W,evaluated
2026-07-01,2026-07-02,scalping,APII.JK,SCALPING_HIGH,188.0,182.0,190.0,1.06,-3.19,L,evaluated
2026-07-01,2026-07-02,scalping,ARGO.JK,SCALPING_HIGH,980.0,935.0,975.0,-0.51,-4.59,L,evaluated
2026-07-01,2026-07-02,scalping,ARTA.JK,SCALPING_HIGH,2930.0,2830.0,2980.0,1.71,-3.41,L,evaluated
2026-07-01,2026-07-02,scalping,BAPA.JK,SCALPING_HIGH,314.0,344.0,344.0,9.55,9.55,W,evaluated
2026-07-01,2026-07-02,scalping,BBRM.JK,SCALPING_HIGH,130.0,122.0,142.0,9.23,-6.15,L,evaluated
2026-07-01,2026-07-02,scalping,BINA.JK,SCALPING_HIGH,4190.0,3990.0,4150.0,-0.95,-4.77,L,evaluated
2026-07-01,2026-07-02,scalping,CSAP.JK,SCALPING_HIGH,288.0,288.0,288.0,0.0,0.0,L,evaluated
2026-07-01,2026-07-02,scalping,FAST.JK,SCALPING_HIGH,230.0,248.0,258.0,12.17,7.83,W,evaluated
2026-07-01,2026-07-02,scalping,ICON.JK,SCALPING_HIGH,108.0,104.0,108.0,0.0,-3.7,L,evaluated
2026-07-01,2026-07-02,scalping,MIKA.JK,SCALPING_HIGH,1700.0,1700.0,1720.0,1.18,0.0,L,evaluated
2026-07-01,2026-07-02,scalping,PADI.JK,SCALPING_HIGH,77.0,79.0,85.0,10.39,2.6,W,evaluated
2026-07-01,2026-07-02,scalping,PEGE.JK,SCALPING_HIGH,135.0,135.0,143.0,5.93,0.0,L,evaluated
2026-07-01,2026-07-02,scalping,PKPK.JK,SCALPING_HIGH,3200.0,3290.0,3450.0,7.81,2.81,W,evaluated
2026-07-01,2026-07-02,scalping,RAJA.JK,SCALPING_HIGH,3930.0,3910.0,4070.0,3.56,-0.51,L,evaluated
2026-07-01,2026-07-02,scalping,TRUS.JK,SCALPING_HIGH,436.0,545.0,545.0,25.0,25.0,W,evaluated
2026-07-01,2026-07-02,scalping,UNVR.JK,SCALPING_HIGH,1775.0,1760.0,1795.0,1.13,-0.85,L,evaluated
2026-07-01,2026-07-02,scalping,KINO.JK,SCALPING_HIGH,1175.0,1140.0,1180.0,0.43,-2.98,L,evaluated
2026-07-01,2026-07-02,scalping,PBSA.JK,SCALPING_HIGH,770.0,810.0,840.0,9.09,5.19,W,evaluated
2026-07-01,2026-07-02,scalping,PRIM.JK,SCALPING_HIGH,90.0,90.0,91.0,1.11,0.0,L,evaluated
2026-07-01,2026-07-02,scalping,BEEF.JK,SCALPING_HIGH,160.0,200.0,202.0,26.25,25.0,W,evaluated
2026-07-01,2026-07-02,scalping,IRRA.JK,SCALPING_HIGH,374.0,374.0,374.0,0.0,0.0,L,evaluated
2026-07-01,2026-07-02,scalping,CSMI.JK,SCALPING_HIGH,73.0,69.0,73.0,0.0,-5.48,L,evaluated
2026-07-01,2026-07-02,scalping,SGER.JK,SCALPING_HIGH,400.0,414.0,420.0,5.0,3.5,W,evaluated
2026-07-01,2026-07-02,scalping,HOPE.JK,SCALPING_HIGH,128.0,137.0,148.0,15.62,7.03,W,evaluated
2026-07-01,2026-07-02,scalping,WGSH.JK,SCALPING_HIGH,120.0,130.0,130.0,8.33,8.33,W,evaluated
2026-07-01,2026-07-02,scalping,AXIO.JK,SCALPING_HIGH,110.0,108.0,110.0,0.0,-1.82,L,evaluated
2026-07-01,2026-07-02,scalping,CBUT.JK,SCALPING_HIGH,735.0,760.0,765.0,4.08,3.4,W,evaluated
2026-07-01,2026-07-02,scalping,SMIL.JK,SCALPING_HIGH,286.0,288.0,288.0,0.7,0.7,W,evaluated
2026-07-01,2026-07-02,scalping,GRPM.JK,SCALPING_HIGH,304.0,306.0,314.0,3.29,0.66,W,evaluated
2026-07-01,2026-07-02,scalping,FOLK.JK,SCALPING_HIGH,214.0,214.0,232.0,8.41,0.0,L,evaluated
2026-07-01,2026-07-02,scalping,KOKA.JK,SCALPING_HIGH,99.0,100.0,102.0,3.03,1.01,W,evaluated
2026-07-01,2026-07-02,scalping,BAIK.JK,SCALPING_HIGH,635.0,645.0,650.0,2.36,1.57,W,evaluated
2026-07-01,2026-07-02,scalping,SPRE.JK,SCALPING_HIGH,84.0,78.0,88.0,4.76,-7.14,L,evaluated
2026-07-01,2026-07-02,scalping,RATU.JK,SCALPING_HIGH,5550.0,5250.0,5550.0,0.0,-5.41,L,evaluated
2026-07-01,2026-07-02,scalping,AYLS.JK,SCALPING_HIGH,155.0,162.0,173.0,11.61,4.52,W,evaluated
2026-07-01,2026-07-02,scalping,AWAN.JK,SCALPING_HIGH,150.0,145.0,149.0,-0.67,-3.33,L,evaluated
2026-07-01,2026-07-03,scalping,MPRO.JK,SCALPING_HIGH,8700.0,9000.0,9000.0,3.45,3.45,W,evaluated
2026-07-02,2026-07-03,swing,BSSR.JK,PRE_MARKUP,4000.0,4030.0,4040.0,1.0,0.75,W,evaluated
2026-07-02,2026-07-03,swing,CFIN.JK,PRE_MARKUP,320.0,322.0,324.0,1.25,0.62,W,evaluated
2026-07-02,2026-07-03,swing,JRPT.JK,PRE_MARKUP,1080.0,1080.0,1080.0,0.0,0.0,L,evaluated
2026-07-02,2026-07-03,swing,MAPI.JK,PRE_MARKUP,1510.0,1515.0,1520.0,0.66,0.33,W,evaluated
2026-07-02,2026-07-03,swing,MPMX.JK,PRE_MARKUP,960.0,960.0,970.0,1.04,0.0,L,evaluated
2026-07-02,2026-07-03,swing,SGER.JK,PRE_MARKUP,414.0,408.0,426.0,2.9,-1.45,L,evaluated
2026-07-02,2026-07-03,swing,HATM.JK,PRE_MARKUP,386.0,404.0,406.0,5.18,4.66,W,evaluated
2026-07-02,2026-07-03,swing,MKAP.JK,PRE_MARKUP,1195.0,1210.0,1220.0,2.09,1.26,W,evaluated
2026-07-02,2026-07-03,swing,NEST.JK,PRE_MARKUP,580.0,585.0,590.0,1.72,0.86,W,evaluated
2026-07-02,2026-07-03,scalping,ARTA.JK,SCALPING_HIGH,2830.0,2730.0,3250.0,14.84,-3.53,L,evaluated
2026-07-02,2026-07-03,scalping,ATIC.JK,SCALPING_HIGH,488.0,492.0,510.0,4.51,0.82,W,evaluated
2026-07-02,2026-07-03,scalping,BAPA.JK,SCALPING_HIGH,344.0,378.0,378.0,9.88,9.88,W,evaluated
2026-07-02,2026-07-03,scalping,BBRM.JK,SCALPING_HIGH,122.0,121.0,127.0,4.1,-0.82,L,evaluated
2026-07-02,2026-07-03,scalping,BGTG.JK,SCALPING_HIGH,112.0,110.0,113.0,0.89,-1.79,L,evaluated
2026-07-02,2026-07-03,scalping,BINA.JK,SCALPING_HIGH,3990.0,3970.0,3990.0,0.0,-0.5,L,evaluated
2026-07-02,2026-07-03,scalping,BNBR.JK,SCALPING_HIGH,105.0,105.0,118.0,12.38,0.0,L,evaluated
2026-07-02,2026-07-03,scalping,CSAP.JK,SCALPING_HIGH,288.0,290.0,298.0,3.47,0.69,W,evaluated
2026-07-02,2026-07-03,scalping,FAST.JK,SCALPING_HIGH,248.0,258.0,260.0,4.84,4.03,W,evaluated
2026-07-02,2026-07-03,scalping,KBLI.JK,SCALPING_HIGH,314.0,318.0,330.0,5.1,1.27,W,evaluated
2026-07-02,2026-07-03,scalping,PADI.JK,SCALPING_HIGH,79.0,89.0,93.0,17.72,12.66,W,evaluated
2026-07-02,2026-07-03,scalping,PEGE.JK,SCALPING_HIGH,135.0,132.0,144.0,6.67,-2.22,L,evaluated
2026-07-02,2026-07-03,scalping,PKPK.JK,SCALPING_HIGH,3290.0,3310.0,3380.0,2.74,0.61,W,evaluated
2026-07-02,2026-07-03,scalping,RANC.JK,SCALPING_HIGH,555.0,520.0,570.0,2.7,-6.31,L,evaluated
2026-07-02,2026-07-03,scalping,RICY.JK,SCALPING_HIGH,77.0,78.0,80.0,3.9,1.3,W,evaluated
2026-07-02,2026-07-03,scalping,TFCO.JK,SCALPING_HIGH,640.0,680.0,680.0,6.25,6.25,W,evaluated
2026-07-02,2026-07-03,scalping,TRUS.JK,SCALPING_HIGH,545.0,600.0,660.0,21.1,10.09,W,evaluated
2026-07-02,2026-07-03,scalping,PBSA.JK,SCALPING_HIGH,810.0,830.0,845.0,4.32,2.47,W,evaluated
2026-07-02,2026-07-03,scalping,MPRO.JK,SCALPING_HIGH,8700.0,9000.0,9000.0,3.45,3.45,W,evaluated
2026-07-02,2026-07-03,scalping,BEEF.JK,SCALPING_HIGH,200.0,204.0,228.0,14.0,2.0,W,evaluated
2026-07-02,2026-07-03,scalping,COCO.JK,SCALPING_HIGH,232.0,290.0,290.0,25.0,25.0,W,evaluated
2026-07-02,2026-07-03,scalping,OPMS.JK,SCALPING_HIGH,99.0,97.0,101.0,2.02,-2.02,L,evaluated
2026-07-02,2026-07-03,scalping,SGER.JK,SCALPING_HIGH,414.0,408.0,426.0,2.9,-1.45,L,evaluated
2026-07-02,2026-07-03,scalping,HOPE.JK,SCALPING_HIGH,137.0,136.0,140.0,2.19,-0.73,L,evaluated
2026-07-02,2026-07-03,scalping,WGSH.JK,SCALPING_HIGH,130.0,137.0,138.0,6.15,5.38,W,evaluated
2026-07-02,2026-07-03,scalping,ELPI.JK,SCALPING_HIGH,1355.0,1330.0,1385.0,2.21,-1.85,L,evaluated
2026-07-02,2026-07-03,scalping,CBUT.JK,SCALPING_HIGH,760.0,800.0,805.0,5.92,5.26,W,evaluated
2026-07-02,2026-07-03,scalping,CBRE.JK,SCALPING_HIGH,695.0,700.0,735.0,5.76,0.72,W,evaluated
2026-07-02,2026-07-03,scalping,BDKR.JK,SCALPING_HIGH,149.0,145.0,149.0,0.0,-2.68,L,evaluated
2026-07-02,2026-07-03,scalping,GRPM.JK,SCALPING_HIGH,306.0,308.0,336.0,9.8,0.65,W,evaluated
2026-07-02,2026-07-03,scalping,FOLK.JK,SCALPING_HIGH,214.0,212.0,220.0,2.8,-0.93,L,evaluated
2026-07-02,2026-07-03,scalping,MPIX.JK,SCALPING_HIGH,99.0,98.0,101.0,2.02,-1.01,L,evaluated
2026-07-02,2026-07-03,scalping,BAIK.JK,SCALPING_HIGH,645.0,620.0,650.0,0.78,-3.88,L,evaluated
2026-07-02,2026-07-03,scalping,RATU.JK,SCALPING_HIGH,5250.0,5325.0,5450.0,3.81,1.43,W,evaluated
2026-07-02,2026-07-03,scalping,AYLS.JK,SCALPING_HIGH,162.0,159.0,170.0,4.94,-1.85,L,evaluated
2026-07-03,2026-07-06,swing,CFIN.JK,PRE_MARKUP,322.0,324.0,326.0,1.24,0.62,W,evaluated
2026-07-03,2026-07-06,swing,DMAS.JK,PRE_MARKUP,138.0,138.0,139.0,0.72,0.0,L,evaluated
2026-07-03,2026-07-06,swing,FORU.JK,PRE_MARKUP,3400.0,2890.0,3640.0,7.06,-15.0,L,evaluated
2026-07-03,2026-07-06,swing,JTPE.JK,PRE_MARKUP,610.0,605.0,615.0,0.82,-0.82,L,evaluated
2026-07-03,2026-07-06,swing,MAPI.JK,PRE_MARKUP,1515.0,1515.0,1525.0,0.66,0.0,L,evaluated
2026-07-03,2026-07-06,swing,MPMX.JK,PRE_MARKUP,960.0,975.0,975.0,1.56,1.56,W,evaluated
2026-07-03,2026-07-06,swing,MGLV.JK,PRE_MARKUP,8600.0,8625.0,8700.0,1.16,0.29,W,evaluated
2026-07-03,2026-07-06,swing,HATM.JK,PRE_MARKUP,404.0,450.0,454.0,12.38,11.39,W,evaluated
2026-07-03,2026-07-06,swing,MKAP.JK,PRE_MARKUP,1210.0,1200.0,1215.0,0.41,-0.83,L,evaluated
2026-07-03,2026-07-06,swing,NEST.JK,PRE_MARKUP,585.0,595.0,595.0,1.71,1.71,W,evaluated
2026-07-03,2026-07-06,scalping,ARTA.JK,SCALPING_HIGH,2730.0,2590.0,2930.0,7.33,-5.13,L,evaluated
2026-07-03,2026-07-06,scalping,BAPA.JK,SCALPING_HIGH,378.0,414.0,414.0,9.52,9.52,W,evaluated
2026-07-03,2026-07-06,scalping,BINA.JK,SCALPING_HIGH,3970.0,3690.0,3970.0,0.0,-7.05,L,evaluated
2026-07-03,2026-07-06,scalping,BNBR.JK,SCALPING_HIGH,105.0,104.0,108.0,2.86,-0.95,L,evaluated
2026-07-03,2026-07-06,scalping,CSAP.JK,SCALPING_HIGH,286.0,286.0,296.0,3.5,0.0,L,evaluated
2026-07-03,2026-07-06,scalping,ECII.JK,SCALPING_HIGH,153.0,138.0,160.0,4.58,-9.8,L,evaluated
2026-07-03,2026-07-06,scalping,FAST.JK,SCALPING_HIGH,258.0,268.0,268.0,3.88,3.88,W,evaluated
2026-07-03,2026-07-06,scalping,FORU.JK,SCALPING_HIGH,3400.0,2890.0,3640.0,7.06,-15.0,L,evaluated
2026-07-03,2026-07-06,scalping,ISAT.JK,SCALPING_HIGH,1985.0,1885.0,1975.0,-0.5,-5.04,L,evaluated
2026-07-03,2026-07-06,scalping,JTPE.JK,SCALPING_HIGH,610.0,605.0,615.0,0.82,-0.82,L,evaluated
2026-07-03,2026-07-06,scalping,MLPL.JK,SCALPING_HIGH,82.0,81.0,83.0,1.22,-1.22,L,evaluated
2026-07-03,2026-07-06,scalping,PADI.JK,SCALPING_HIGH,89.0,91.0,96.0,7.87,2.25,W,evaluated
2026-07-03,2026-07-06,scalping,PEGE.JK,SCALPING_HIGH,132.0,123.0,147.0,11.36,-6.82,L,evaluated
2026-07-03,2026-07-06,scalping,TPMA.JK,SCALPING_HIGH,454.0,442.0,458.0,0.88,-2.64,L,evaluated
2026-07-03,2026-07-06,scalping,UNTR.JK,SCALPING_HIGH,24000.0,23800.0,24000.0,0.0,-0.83,L,evaluated
2026-07-03,2026-07-06,scalping,PBSA.JK,SCALPING_HIGH,830.0,835.0,850.0,2.41,0.6,W,evaluated
2026-07-03,2026-07-06,scalping,MPRO.JK,SCALPING_HIGH,9000.0,9500.0,9500.0,5.56,5.56,W,evaluated
2026-07-03,2026-07-06,scalping,SOSS.JK,SCALPING_HIGH,760.0,835.0,835.0,9.87,9.87,W,evaluated
2026-07-03,2026-07-06,scalping,BEEF.JK,SCALPING_HIGH,204.0,210.0,240.0,17.65,2.94,W,evaluated
2026-07-03,2026-07-06,scalping,COCO.JK,SCALPING_HIGH,290.0,328.0,342.0,17.93,13.1,W,evaluated
2026-07-03,2026-07-06,scalping,CSMI.JK,SCALPING_HIGH,82.0,81.0,85.0,3.66,-1.22,L,evaluated
2026-07-03,2026-07-06,scalping,CASH.JK,SCALPING_HIGH,191.0,210.0,210.0,9.95,9.95,W,evaluated
2026-07-03,2026-07-06,scalping,PPGL.JK,SCALPING_HIGH,194.0,212.0,212.0,9.28,9.28,W,evaluated
2026-07-03,2026-07-06,scalping,SGER.JK,SCALPING_HIGH,408.0,396.0,410.0,0.49,-2.94,L,evaluated
2026-07-03,2026-07-06,scalping,ENZO.JK,SCALPING_HIGH,68.0,68.0,69.0,1.47,0.0,L,evaluated
2026-07-03,2026-07-06,scalping,HOPE.JK,SCALPING_HIGH,136.0,133.0,138.0,1.47,-2.21,L,evaluated
2026-07-03,2026-07-06,scalping,MGLV.JK,SCALPING_HIGH,8600.0,8625.0,8700.0,1.16,0.29,W,evaluated
2026-07-03,2026-07-06,scalping,WGSH.JK,SCALPING_HIGH,137.0,147.0,147.0,7.3,7.3,W,evaluated
2026-07-03,2026-07-06,scalping,HATM.JK,SCALPING_HIGH,404.0,450.0,454.0,12.38,11.39,W,evaluated
2026-07-03,2026-07-06,scalping,RCCC.JK,SCALPING_HIGH,93.0,92.0,100.0,7.53,-1.08,L,evaluated
2026-07-03,2026-07-06,scalping,ELPI.JK,SCALPING_HIGH,1330.0,1340.0,1380.0,3.76,0.75,W,evaluated
2026-07-03,2026-07-06,scalping,CBUT.JK,SCALPING_HIGH,800.0,780.0,825.0,3.12,-2.5,L,evaluated
2026-07-03,2026-07-06,scalping,CBRE.JK,SCALPING_HIGH,700.0,715.0,725.0,3.57,2.14,W,evaluated
2026-07-03,2026-07-06,scalping,FUTR.JK,SCALPING_HIGH,220.0,232.0,240.0,9.09,5.45,W,evaluated
2026-07-03,2026-07-06,scalping,BDKR.JK,SCALPING_HIGH,145.0,143.0,145.0,0.0,-1.38,L,evaluated
2026-07-03,2026-07-06,scalping,NSSS.JK,SCALPING_HIGH,620.0,620.0,635.0,2.42,0.0,L,evaluated
2026-07-03,2026-07-06,scalping,GRPM.JK,SCALPING_HIGH,308.0,308.0,324.0,5.19,0.0,L,evaluated
2026-07-03,2026-07-06,scalping,RMKO.JK,SCALPING_HIGH,390.0,388.0,436.0,11.79,-0.51,L,evaluated
2026-07-03,2026-07-06,scalping,ERAL.JK,SCALPING_HIGH,282.0,280.0,284.0,0.71,-0.71,L,evaluated
2026-07-03,2026-07-06,scalping,KOKA.JK,SCALPING_HIGH,135.0,128.0,144.0,6.67,-5.19,L,evaluated
2026-07-03,2026-07-06,scalping,MPIX.JK,SCALPING_HIGH,98.0,96.0,102.0,4.08,-2.04,L,evaluated
2026-07-03,2026-07-06,scalping,NEST.JK,SCALPING_HIGH,585.0,595.0,595.0,1.71,1.71,W,evaluated
2026-07-03,2026-07-06,scalping,RATU.JK,SCALPING_HIGH,5325.0,5500.0,5525.0,3.76,3.29,W,evaluated
2026-07-03,2026-07-06,scalping,AYLS.JK,SCALPING_HIGH,159.0,158.0,165.0,3.77,-0.63,L,evaluated
2026-07-03,2026-07-06,scalping,ASPI.JK,SCALPING_HIGH,414.0,488.0,515.0,24.4,17.87,W,evaluated
2026-07-03,2026-07-06,scalping,DCII.JK,SCALPING_HIGH,189775.0,198950.0,199000.0,4.86,4.83,W,evaluated
2026-07-06,2026-07-07,swing,DMAS.JK,PRE_MARKUP,138.0,139.0,139.0,0.72,0.72,W,evaluated
2026-07-06,2026-07-07,swing,JRPT.JK,PRE_MARKUP,1080.0,1080.0,1080.0,0.0,0.0,L,evaluated
2026-07-06,2026-07-07,swing,MAPI.JK,PRE_MARKUP,1515.0,1535.0,1535.0,1.32,1.32,W,evaluated
2026-07-06,2026-07-07,swing,MLBI.JK,PRE_MARKUP,6300.0,6325.0,6325.0,0.4,0.4,W,evaluated
2026-07-06,2026-07-07,swing,MPMX.JK,PRE_MARKUP,975.0,970.0,975.0,0.0,-0.51,L,evaluated
2026-07-06,2026-07-07,swing,MARK.JK,PRE_MARKUP,970.0,995.0,1005.0,3.61,2.58,W,evaluated
2026-07-06,2026-07-07,swing,VICI.JK,PRE_MARKUP,645.0,625.0,650.0,0.78,-3.1,L,evaluated
2026-07-06,2026-07-07,swing,HATM.JK,BREAKOUT,450.0,434.0,452.0,0.44,-3.56,L,evaluated
2026-07-06,2026-07-07,swing,RGAS.JK,PRE_MARKUP,212.0,200.0,218.0,2.83,-5.66,L,evaluated
2026-07-06,2026-07-07,swing,MKAP.JK,PRE_MARKUP,1200.0,1200.0,1205.0,0.42,0.0,L,evaluated
2026-07-06,2026-07-07,swing,NEST.JK,PRE_MARKUP,595.0,635.0,635.0,6.72,6.72,W,evaluated
2026-07-06,2026-07-07,scalping,ASGR.JK,SCALPING_HIGH,1585.0,1650.0,1660.0,4.73,4.1,W,evaluated
2026-07-06,2026-07-07,scalping,BALI.JK,SCALPING_HIGH,1365.0,1270.0,1350.0,-1.1,-6.96,L,evaluated
2026-07-06,2026-07-07,scalping,BAPA.JK,SCALPING_HIGH,414.0,454.0,454.0,9.66,9.66,W,evaluated
2026-07-06,2026-07-07,scalping,BBHI.JK,SCALPING_HIGH,930.0,915.0,945.0,1.61,-1.61,L,evaluated
2026-07-06,2026-07-07,scalping,BNBR.JK,SCALPING_HIGH,104.0,101.0,105.0,0.96,-2.88,L,evaluated
2026-07-06,2026-07-07,scalping,BUKK.JK,SCALPING_HIGH,1160.0,1150.0,1200.0,3.45,-0.86,L,evaluated
2026-07-06,2026-07-07,scalping,BUVA.JK,SCALPING_HIGH,870.0,865.0,910.0,4.6,-0.57,L,evaluated
2026-07-06,2026-07-07,scalping,ECII.JK,SCALPING_HIGH,138.0,136.0,142.0,2.9,-1.45,L,evaluated
2026-07-06,2026-07-07,scalping,EMDE.JK,SCALPING_HIGH,71.0,72.0,73.0,2.82,1.41,W,evaluated
2026-07-06,2026-07-07,scalping,FAST.JK,SCALPING_HIGH,268.0,272.0,290.0,8.21,1.49,W,evaluated
2026-07-06,2026-07-07,scalping,JSPT.JK,SCALPING_HIGH,1340.0,1415.0,1420.0,5.97,5.6,W,evaluated
2026-07-06,2026-07-07,scalping,LAPD.JK,SCALPING_HIGH,78.0,70.0,84.0,7.69,-10.26,L,evaluated
2026-07-06,2026-07-07,scalping,PADI.JK,SCALPING_HIGH,91.0,87.0,91.0,0.0,-4.4,L,evaluated
2026-07-06,2026-07-07,scalping,RAJA.JK,SCALPING_HIGH,4130.0,4120.0,4170.0,0.97,-0.24,L,evaluated
2026-07-06,2026-07-07,scalping,SKBM.JK,SCALPING_HIGH,535.0,645.0,665.0,24.3,20.56,W,evaluated
2026-07-06,2026-07-07,scalping,SPMA.JK,SCALPING_HIGH,212.0,218.0,220.0,3.77,2.83,W,evaluated
2026-07-06,2026-07-07,scalping,SQMI.JK,SCALPING_HIGH,52.0,57.0,57.0,9.62,9.62,W,evaluated
2026-07-06,2026-07-07,scalping,TRIS.JK,SCALPING_HIGH,165.0,160.0,178.0,7.88,-3.03,L,evaluated
2026-07-06,2026-07-07,scalping,UNTR.JK,SCALPING_HIGH,23800.0,24000.0,24050.0,1.05,0.84,W,evaluated
2026-07-06,2026-07-07,scalping,PBSA.JK,SCALPING_HIGH,835.0,830.0,850.0,1.8,-0.6,L,evaluated
2026-07-06,2026-07-07,scalping,PORT.JK,SCALPING_HIGH,900.0,880.0,915.0,1.67,-2.22,L,evaluated
2026-07-06,2026-07-07,scalping,MINA.JK,SCALPING_HIGH,288.0,280.0,294.0,2.08,-2.78,L,evaluated
2026-07-06,2026-07-07,scalping,CITY.JK,SCALPING_HIGH,166.0,167.0,168.0,1.2,0.6,W,evaluated
2026-07-06,2026-07-07,scalping,SOSS.JK,SCALPING_HIGH,835.0,915.0,915.0,9.58,9.58,W,evaluated
2026-07-06,2026-07-07,scalping,BEEF.JK,SCALPING_HIGH,210.0,262.0,262.0,24.76,24.76,W,evaluated
2026-07-06,2026-07-07,scalping,JAYA.JK,SCALPING_HIGH,125.0,122.0,125.0,0.0,-2.4,L,evaluated
2026-07-06,2026-07-07,scalping,COCO.JK,SCALPING_HIGH,328.0,286.0,358.0,9.15,-12.8,L,evaluated
2026-07-06,2026-07-07,scalping,INOV.JK,SCALPING_HIGH,134.0,129.0,135.0,0.75,-3.73,L,evaluated
2026-07-06,2026-07-07,scalping,OPMS.JK,SCALPING_HIGH,99.0,99.0,102.0,3.03,0.0,L,evaluated
2026-07-06,2026-07-07,scalping,CSMI.JK,SCALPING_HIGH,81.0,79.0,84.0,3.7,-2.47,L,evaluated
2026-07-06,2026-07-07,scalping,CASH.JK,SCALPING_HIGH,210.0,191.0,230.0,9.52,-9.05,L,evaluated
2026-07-06,2026-07-07,scalping,PPGL.JK,SCALPING_HIGH,212.0,232.0,232.0,9.43,9.43,W,evaluated
2026-07-06,2026-07-07,scalping,VICI.JK,SCALPING_HIGH,645.0,625.0,650.0,0.78,-3.1,L,evaluated
2026-07-06,2026-07-07,scalping,HOPE.JK,SCALPING_HIGH,133.0,141.0,147.0,10.53,6.02,W,evaluated
2026-07-06,2026-07-07,scalping,MGLV.JK,SCALPING_HIGH,8625.0,8700.0,8750.0,1.45,0.87,W,evaluated
2026-07-06,2026-07-07,scalping,KUAS.JK,SCALPING_HIGH,93.0,92.0,103.0,10.75,-1.08,L,evaluated
2026-07-06,2026-07-07,scalping,WGSH.JK,SCALPING_HIGH,147.0,141.0,148.0,0.68,-4.08,L,evaluated
2026-07-06,2026-07-07,scalping,NTBK.JK,SCALPING_HIGH,67.0,90.0,90.0,34.33,34.33,W,evaluated
2026-07-06,2026-07-07,scalping,ASHA.JK,SCALPING_HIGH,56.0,55.0,57.0,1.79,-1.79,L,evaluated
2026-07-06,2026-07-07,scalping,CHEM.JK,SCALPING_HIGH,64.0,63.0,65.0,1.56,-1.56,L,evaluated
2026-07-06,2026-07-07,scalping,HATM.JK,SCALPING_HIGH,450.0,434.0,452.0,0.44,-3.56,L,evaluated
2026-07-06,2026-07-07,scalping,RCCC.JK,SCALPING_HIGH,92.0,91.0,96.0,4.35,-1.09,L,evaluated
2026-07-06,2026-07-07,scalping,KKES.JK,SCALPING_HIGH,48.0,52.0,52.0,8.33,8.33,W,evaluated
2026-07-06,2026-07-07,scalping,CBUT.JK,SCALPING_HIGH,780.0,815.0,820.0,5.13,4.49,W,evaluated
2026-07-06,2026-07-07,scalping,VTNY.JK,SCALPING_HIGH,59.0,58.0,60.0,1.69,-1.69,L,evaluated
2026-07-06,2026-07-07,scalping,HALO.JK,SCALPING_HIGH,61.0,64.0,64.0,4.92,4.92,W,evaluated
2026-07-06,2026-07-07,scalping,FUTR.JK,SCALPING_HIGH,232.0,218.0,236.0,1.72,-6.03,L,evaluated
2026-07-06,2026-07-07,scalping,PTMP.JK,SCALPING_HIGH,58.0,65.0,73.0,25.86,12.07,W,evaluated
2026-07-06,2026-07-07,scalping,TRON.JK,SCALPING_HIGH,101.0,100.0,102.0,0.99,-0.99,L,evaluated
2026-07-06,2026-07-07,scalping,NSSS.JK,SCALPING_HIGH,620.0,620.0,630.0,1.61,0.0,L,evaluated
2026-07-06,2026-07-07,scalping,TYRE.JK,SCALPING_HIGH,111.0,115.0,120.0,8.11,3.6,W,evaluated
